loss,accuracy,val_loss,val_accuracy
0.2739886939525604,0.8694955706596375,0.22514082491397858,0.9169328808784485
0.2605785131454468,0.8751000761985779,0.22514741122722626,0.9169328808784485
0.2638501822948456,0.8702962398529053,0.22509977221488953,0.9169328808784485
0.2671721875667572,0.8823058605194092,0.22511613368988037,0.9169328808784485
0.26543042063713074,0.8767013549804688,0.22510309517383575,0.9169328808784485
0.2593752443790436,0.8815051913261414,0.22507105767726898,0.9169328808784485
0.27116453647613525,0.8702962398529053,0.22508174180984497,0.9169328808784485
0.25515294075012207,0.8887109756469727,0.22498945891857147,0.9169328808784485
0.2782530188560486,0.8751000761985779,0.22498826682567596,0.9169328808784485
0.2594509422779083,0.8767013549804688,0.22496215999126434,0.9169328808784485
0.26523733139038086,0.8718975186347961,0.2249174267053604,0.9169328808784485
0.27987799048423767,0.8670936822891235,0.22493746876716614,0.9169328808784485
0.2740495204925537,0.873498797416687,0.22490960359573364,0.9169328808784485
0.27573320269584656,0.872698187828064,0.22489020228385925,0.9169328808784485
0.255312979221344,0.8791033029556274,0.2248224914073944,0.9169328808784485
0.26331785321235657,0.8710968494415283,0.22481085360050201,0.9169328808784485
0.26636752486228943,0.8686949610710144,0.22479945421218872,0.9169328808784485
0.27877554297447205,0.8622898459434509,0.22481180727481842,0.9169328808784485
0.26174986362457275,0.8775020241737366,0.22476419806480408,0.9169328808784485
0.2658553421497345,0.8686949610710144,0.22474151849746704,0.9169328808784485
0.25358766317367554,0.8847077488899231,0.2247166782617569,0.9169328808784485
0.2507796883583069,0.872698187828064,0.2245996743440628,0.9169328808784485
0.26161229610443115,0.8831064701080322,0.22452449798583984,0.9169328808784485
0.268599271774292,0.8759007453918457,0.22449861466884613,0.9169328808784485
0.26173314452171326,0.8767013549804688,0.22443750500679016,0.9169328808784485
0.25929325819015503,0.8767013549804688,0.22431406378746033,0.9169328808784485
0.25340500473976135,0.8799039125442505,0.22427168488502502,0.9169328808784485
0.26530808210372925,0.8742994666099548,0.22425571084022522,0.9169328808784485
0.26502129435539246,0.8759007453918457,0.22422687709331512,0.9169328808784485
0.2552865743637085,0.8783026337623596,0.2241695076227188,0.9169328808784485
0.2753289043903351,0.8646917343139648,0.22419826686382294,0.9169328808784485
0.2635943591594696,0.873498797416687,0.2241797149181366,0.9169328808784485
0.2573171555995941,0.8831064701080322,0.22410379350185394,0.9169328808784485
0.25253570079803467,0.8767013549804688,0.22408735752105713,0.9169328808784485
0.261707067489624,0.8718975186347961,0.2240399271249771,0.9169328808784485
0.2707459628582001,0.8686949610710144,0.22401562333106995,0.9169328808784485
0.27540525794029236,0.8702962398529053,0.22403115034103394,0.9169328808784485
0.26254186034202576,0.8783026337623596,0.22399945557117462,0.9169328808784485
0.2732219994068146,0.8799039125442505,0.22399170696735382,0.9169328808784485
0.27631083130836487,0.8686949610710144,0.2240399271249771,0.9169328808784485
0.27089089155197144,0.8694955706596375,0.22403819859027863,0.9169328808784485
0.2727375626564026,0.8614891767501831,0.22405020892620087,0.9169328808784485
0.26810577511787415,0.8718975186347961,0.22406308352947235,0.9169328808784485
0.26958218216896057,0.8783026337623596,0.22404034435749054,0.9169328808784485
0.2654673159122467,0.8686949610710144,0.22404316067695618,0.9169328808784485
0.2596029043197632,0.8831064701080322,0.2240324169397354,0.9169328808784485
0.2538534104824066,0.8783026337623596,0.22399558126926422,0.9169328808784485
0.2586738169193268,0.8791033029556274,0.2239505648612976,0.9169328808784485
0.25974756479263306,0.8718975186347961,0.22391551733016968,0.9169328808784485
0.2548986077308655,0.8815051913261414,0.22402134537696838,0.9169328808784485
0.26608049869537354,0.8654924035072327,0.22401143610477448,0.9169328808784485
0.26174798607826233,0.8767013549804688,0.22400721907615662,0.9169328808784485
0.2542562484741211,0.8815051913261414,0.22395938634872437,0.9169328808784485
0.24874602258205414,0.8831064701080322,0.22394900023937225,0.9169328808784485
0.2783603370189667,0.8582866191864014,0.22398802638053894,0.9169328808784485
0.2676546275615692,0.8767013549804688,0.2239491492509842,0.9169328808784485
0.25910547375679016,0.8807045817375183,0.2239282876253128,0.9169328808784485
0.2671535015106201,0.8646917343139648,0.22391539812088013,0.9169328808784485
0.2506016194820404,0.8686949610710144,0.2238909900188446,0.9169328808784485
0.26588350534439087,0.8751000761985779,0.22387197613716125,0.9169328808784485
0.26700034737586975,0.873498797416687,0.22385179996490479,0.9169328808784485
0.27011623978614807,0.8670936822891235,0.2238706350326538,0.920127809047699
0.26257842779159546,0.872698187828064,0.2238604575395584,0.920127809047699
0.2708624303340912,0.873498797416687,0.22388194501399994,0.920127809047699
0.26578080654144287,0.8718975186347961,0.2238670140504837,0.920127809047699
0.27269941568374634,0.8670936822891235,0.22387515008449554,0.920127809047699
0.26780402660369873,0.8751000761985779,0.22386837005615234,0.9169328808784485
0.26174572110176086,0.8775020241737366,0.2238471955060959,0.9169328808784485
0.2775247395038605,0.863090455532074,0.22385908663272858,0.9169328808784485
0.2568279802799225,0.8646917343139648,0.22380609810352325,0.920127809047699
0.2641625702381134,0.8767013549804688,0.2237686961889267,0.920127809047699
0.2596902847290039,0.8783026337623596,0.2237500548362732,0.920127809047699
0.260044127702713,0.873498797416687,0.22370730340480804,0.920127809047699
0.24862949550151825,0.8847077488899231,0.22366930544376373,0.920127809047699
0.25829800963401794,0.873498797416687,0.223647803068161,0.920127809047699
0.26337504386901855,0.872698187828064,0.22357910871505737,0.920127809047699
0.26105839014053345,0.8815051913261414,0.22353194653987885,0.920127809047699
0.2640030086040497,0.8670936822891235,0.22350645065307617,0.920127809047699
0.2682065963745117,0.8662930130958557,0.22349470853805542,0.920127809047699
0.26923564076423645,0.8702962398529053,0.2235010415315628,0.920127809047699
0.2609315514564514,0.8710968494415283,0.2234553098678589,0.920127809047699
0.26490145921707153,0.8710968494415283,0.22342881560325623,0.920127809047699
0.2649373412132263,0.8807045817375183,0.22345112264156342,0.920127809047699
0.258695125579834,0.8775020241737366,0.2234104573726654,0.920127809047699
0.2561953067779541,0.8831064701080322,0.22337038815021515,0.9169328808784485
0.2621196508407593,0.8710968494415283,0.2233475297689438,0.920127809047699
0.28159546852111816,0.8646917343139648,0.22346462309360504,0.920127809047699
0.268621027469635,0.8710968494415283,0.22352531552314758,0.920127809047699
0.2619507610797882,0.8710968494415283,0.22355207800865173,0.920127809047699
0.2537689805030823,0.8807045817375183,0.22353433072566986,0.920127809047699
0.26316630840301514,0.873498797416687,0.22355571389198303,0.920127809047699
0.2617170512676239,0.8783026337623596,0.22354060411453247,0.920127809047699
0.26326897740364075,0.8831064701080322,0.2235213667154312,0.920127809047699
0.2677963376045227,0.8702962398529053,0.22350776195526123,0.920127809047699
0.2645116448402405,0.8678942918777466,0.2235300987958908,0.920127809047699
0.2526303231716156,0.8807045817375183,0.22346661984920502,0.920127809047699
0.2802107036113739,0.8654924035072327,0.22352100908756256,0.920127809047699
0.25809547305107117,0.8710968494415283,0.2234904170036316,0.920127809047699
0.26521173119544983,0.8759007453918457,0.2233928143978119,0.920127809047699
0.26320844888687134,0.8710968494415283,0.22336582839488983,0.920127809047699
0.25827980041503906,0.8767013549804688,0.2233492136001587,0.920127809047699
0.2669137120246887,0.8686949610710144,0.22334513068199158,0.920127809047699
0.27049362659454346,0.8670936822891235,0.22338764369487762,0.920127809047699
0.260847270488739,0.8702962398529053,0.22330018877983093,0.9169328808784485
0.26262426376342773,0.8751000761985779,0.22326181828975677,0.9169328808784485
0.2632998824119568,0.8710968494415283,0.22330383956432343,0.920127809047699
0.2561948001384735,0.8759007453918457,0.22327955067157745,0.920127809047699
0.2472219467163086,0.8823058605194092,0.22316692769527435,0.920127809047699
0.26441630721092224,0.8702962398529053,0.2232019603252411,0.920127809047699
0.2561147212982178,0.8799039125442505,0.22317343950271606,0.920127809047699
0.2578994929790497,0.8823058605194092,0.22317788004875183,0.920127809047699
0.26325270533561707,0.873498797416687,0.22314779460430145,0.920127809047699
0.25594696402549744,0.8839071393013,0.2231016308069229,0.920127809047699
0.2592177391052246,0.8759007453918457,0.22305431962013245,0.920127809047699
0.2559167742729187,0.8839071393013,0.2230091691017151,0.920127809047699
0.2572709918022156,0.8702962398529053,0.22295978665351868,0.920127809047699
0.26594436168670654,0.873498797416687,0.22297188639640808,0.920127809047699
0.25905120372772217,0.8759007453918457,0.2229725420475006,0.920127809047699
0.26829636096954346,0.873498797416687,0.22299128770828247,0.920127809047699
0.2652055621147156,0.8678942918777466,0.22296379506587982,0.920127809047699
0.26638510823249817,0.8670936822891235,0.22299379110336304,0.920127809047699
0.26447123289108276,0.8702962398529053,0.22297945618629456,0.920127809047699
0.26678964495658875,0.8710968494415283,0.2229970395565033,0.920127809047699
0.2525343894958496,0.8887109756469727,0.22296856343746185,0.920127809047699
0.2587890028953552,0.8839071393013,0.22293603420257568,0.920127809047699
0.2562227249145508,0.8799039125442505,0.2228832244873047,0.920127809047699
0.2629353106021881,0.8622898459434509,0.22289955615997314,0.920127809047699
0.2539592981338501,0.8855084180831909,0.222823828458786,0.920127809047699
0.26020461320877075,0.872698187828064,0.22283411026000977,0.920127809047699
0.27188366651535034,0.8662930130958557,0.22286087274551392,0.920127809047699
0.24966853857040405,0.8823058605194092,0.22282558679580688,0.920127809047699
0.2668269872665405,0.8807045817375183,0.2228311449289322,0.920127809047699
0.25852400064468384,0.8775020241737366,0.2230548858642578,0.920127809047699
0.2567460834980011,0.8767013549804688,0.22300978004932404,0.920127809047699
0.2540637254714966,0.8799039125442505,0.2229655385017395,0.920127809047699
0.26460570096969604,0.8783026337623596,0.22293630242347717,0.920127809047699
0.26016756892204285,0.8678942918777466,0.22292527556419373,0.920127809047699
0.2573898136615753,0.8702962398529053,0.22294558584690094,0.920127809047699
0.26253655552864075,0.872698187828064,0.22300834953784943,0.920127809047699
0.261818528175354,0.8694955706596375,0.22299601137638092,0.920127809047699
0.2612239122390747,0.8751000761985779,0.22306080162525177,0.920127809047699
0.26751023530960083,0.873498797416687,0.2230888307094574,0.920127809047699
0.24263449013233185,0.8855084180831909,0.2229253202676773,0.920127809047699
0.25497546792030334,0.8791033029556274,0.22288808226585388,0.920127809047699
0.26531487703323364,0.8694955706596375,0.2229246199131012,0.920127809047699
0.25451964139938354,0.8742994666099548,0.22289134562015533,0.920127809047699
0.2574934959411621,0.8759007453918457,0.22287976741790771,0.920127809047699
0.26665830612182617,0.8638911247253418,0.22283175587654114,0.920127809047699
0.2573760747909546,0.8767013549804688,0.22284655272960663,0.920127809047699
0.25477170944213867,0.8767013549804688,0.2228434979915619,0.920127809047699
0.2662161588668823,0.8815051913261414,0.22285649180412292,0.920127809047699
0.25469347834587097,0.8831064701080322,0.22282133996486664,0.920127809047699
0.2557677626609802,0.8831064701080322,0.22280140221118927,0.920127809047699
0.26589125394821167,0.8742994666099548,0.22280193865299225,0.920127809047699
0.25841668248176575,0.8815051913261414,0.22273856401443481,0.920127809047699
0.25818854570388794,0.8783026337623596,0.2227429747581482,0.920127809047699
0.26591092348098755,0.8638911247253418,0.22274363040924072,0.920127809047699
0.25346216559410095,0.8799039125442505,0.2227197289466858,0.920127809047699
0.26744264364242554,0.8662930130958557,0.22269459068775177,0.920127809047699
0.25311243534088135,0.8775020241737366,0.22259525954723358,0.920127809047699
0.26209667325019836,0.8742994666099548,0.2225937694311142,0.920127809047699
0.2630900740623474,0.8759007453918457,0.2226119339466095,0.920127809047699
0.2586154341697693,0.8767013549804688,0.22259517014026642,0.920127809047699
0.263332337141037,0.8751000761985779,0.2225903421640396,0.920127809047699
0.25987565517425537,0.872698187828064,0.22257055342197418,0.920127809047699
0.2593807280063629,0.8783026337623596,0.22253721952438354,0.920127809047699
0.259860098361969,0.8742994666099548,0.22256074845790863,0.920127809047699
0.25624626874923706,0.8783026337623596,0.2225516140460968,0.920127809047699
0.25415751338005066,0.8775020241737366,0.22247618436813354,0.920127809047699
0.27827155590057373,0.8622898459434509,0.22250117361545563,0.920127809047699
0.2660684883594513,0.8742994666099548,0.22251065075397491,0.920127809047699
0.2542584240436554,0.8783026337623596,0.2225007563829422,0.920127809047699
0.2637978792190552,0.8702962398529053,0.22264452278614044,0.920127809047699
0.2623257040977478,0.8718975186347961,0.22261637449264526,0.920127809047699
0.2612929344177246,0.8791033029556274,0.22264429926872253,0.920127809047699
0.27256283164024353,0.8678942918777466,0.22267794609069824,0.920127809047699
0.24963459372520447,0.8742994666099548,0.22275036573410034,0.920127809047699
0.2568189203739166,0.873498797416687,0.22275777161121368,0.920127809047699
0.26099902391433716,0.873498797416687,0.2227356880903244,0.920127809047699
0.26877066493034363,0.8694955706596375,0.22269375622272491,0.920127809047699
0.2561013400554657,0.8767013549804688,0.22265766561031342,0.920127809047699
0.25606003403663635,0.8815051913261414,0.2228430062532425,0.920127809047699
0.2564050257205963,0.8847077488899231,0.22283528745174408,0.920127809047699
0.2663666307926178,0.8614891767501831,0.22280491888523102,0.920127809047699
0.25664183497428894,0.8791033029556274,0.22276891767978668,0.920127809047699
0.25591105222702026,0.8759007453918457,0.22273914515972137,0.920127809047699
0.25726863741874695,0.8823058605194092,0.22268684208393097,0.920127809047699
0.25981244444847107,0.8799039125442505,0.22266322374343872,0.920127809047699
0.26380056142807007,0.8767013549804688,0.22269339859485626,0.920127809047699
0.26336002349853516,0.8622898459434509,0.22270634770393372,0.920127809047699
0.24998138844966888,0.8847077488899231,0.22266840934753418,0.920127809047699
0.258188396692276,0.8662930130958557,0.2226460576057434,0.920127809047699
0.25346824526786804,0.8855084180831909,0.22263646125793457,0.920127809047699
0.2592003643512726,0.873498797416687,0.22263064980506897,0.920127809047699
0.2658125162124634,0.8702962398529053,0.2226283699274063,0.920127809047699
0.2589285671710968,0.8759007453918457,0.22262327373027802,0.920127809047699
0.2562161684036255,0.8710968494415283,0.2226453572511673,0.920127809047699
0.2464180886745453,0.8791033029556274,0.22259421646595,0.920127809047699
0.2534073293209076,0.8759007453918457,0.222561776638031,0.920127809047699
0.2544117867946625,0.8815051913261414,0.22259043157100677,0.920127809047699
0.2665782570838928,0.8646917343139648,0.22258953750133514,0.920127809047699
0.2662890553474426,0.8646917343139648,0.22261522710323334,0.920127809047699
0.2696308195590973,0.8678942918777466,0.22275666892528534,0.920127809047699
0.266843318939209,0.8702962398529053,0.222797229886055,0.920127809047699
0.26256343722343445,0.8759007453918457,0.22280645370483398,0.920127809047699
0.26371368765830994,0.8791033029556274,0.22280612587928772,0.920127809047699
0.24850039184093475,0.8807045817375183,0.22280554473400116,0.920127809047699
0.25723108649253845,0.8767013549804688,0.22293709218502045,0.920127809047699
0.2644209861755371,0.8662930130958557,0.22291794419288635,0.920127809047699
0.2531434893608093,0.8847077488899231,0.22289647161960602,0.920127809047699
0.24540819227695465,0.8823058605194092,0.22286473214626312,0.920127809047699
0.2676646113395691,0.873498797416687,0.2228347659111023,0.920127809047699
0.25229448080062866,0.8815051913261414,0.2228044718503952,0.920127809047699
0.253011554479599,0.8831064701080322,0.2227550446987152,0.920127809047699
0.25883740186691284,0.8815051913261414,0.2227063626050949,0.920127809047699
0.26023486256599426,0.873498797416687,0.2227410078048706,0.920127809047699
0.24998299777507782,0.8831064701080322,0.22276455163955688,0.920127809047699
0.25215816497802734,0.8839071393013,0.22270582616329193,0.920127809047699
0.2552888095378876,0.8783026337623596,0.22270065546035767,0.920127809047699
0.2664423882961273,0.8670936822891235,0.22266927361488342,0.920127809047699
0.26364296674728394,0.8783026337623596,0.2227223813533783,0.920127809047699
0.25701528787612915,0.8815051913261414,0.22274288535118103,0.920127809047699
0.2525304853916168,0.8751000761985779,0.22272950410842896,0.920127809047699
0.26522096991539,0.8686949610710144,0.22285956144332886,0.920127809047699
0.2552279531955719,0.8678942918777466,0.22284795343875885,0.920127809047699
0.2562578022480011,0.8751000761985779,0.22280703485012054,0.920127809047699
0.25360915064811707,0.8807045817375183,0.22277924418449402,0.920127809047699
0.2598651945590973,0.873498797416687,0.22274041175842285,0.920127809047699
0.26373380422592163,0.8710968494415283,0.2227189987897873,0.920127809047699
0.23975181579589844,0.8815051913261414,0.22267355024814606,0.920127809047699
0.2508486807346344,0.8751000761985779,0.2226429581642151,0.920127809047699
0.25787293910980225,0.8694955706596375,0.22253713011741638,0.920127809047699
0.267732709646225,0.863090455532074,0.22257715463638306,0.920127809047699
0.27027010917663574,0.8622898459434509,0.22259482741355896,0.920127809047699
0.24528822302818298,0.8815051913261414,0.22255074977874756,0.920127809047699
0.2507464587688446,0.8815051913261414,0.22253088653087616,0.920127809047699
0.2421206533908844,0.8839071393013,0.2225039005279541,0.920127809047699
0.2687205970287323,0.8791033029556274,0.22246140241622925,0.920127809047699
0.2430187314748764,0.8839071393013,0.22242215275764465,0.920127809047699
0.254493772983551,0.8678942918777466,0.22240565717220306,0.920127809047699
0.261084645986557,0.8654924035072327,0.22238032519817352,0.920127809047699
0.2693711221218109,0.8622898459434509,0.22233103215694427,0.920127809047699
0.26358336210250854,0.8742994666099548,0.22234635055065155,0.920127809047699
0.2584974467754364,0.8678942918777466,0.22229810059070587,0.920127809047699
0.2656814754009247,0.873498797416687,0.22232860326766968,0.920127809047699
0.2601620554924011,0.873498797416687,0.2223414182662964,0.920127809047699
0.26019951701164246,0.8670936822891235,0.22232869267463684,0.920127809047699
0.25731149315834045,0.8742994666099548,0.222304567694664,0.920127809047699
0.2619116008281708,0.8702962398529053,0.222307026386261,0.920127809047699
0.2627865970134735,0.8678942918777466,0.22233672440052032,0.920127809047699
0.26717430353164673,0.8678942918777466,0.2223462164402008,0.920127809047699
0.24763455986976624,0.8839071393013,0.2223626971244812,0.920127809047699
0.2568022310733795,0.8783026337623596,0.22234253585338593,0.920127809047699
0.2520616352558136,0.8654924035072327,0.22233664989471436,0.920127809047699
0.2620545029640198,0.8759007453918457,0.22234317660331726,0.920127809047699
0.25662800669670105,0.8855084180831909,0.22233283519744873,0.920127809047699
0.25709372758865356,0.872698187828064,0.22232738137245178,0.920127809047699
0.2646055817604065,0.8710968494415283,0.2223283052444458,0.920127809047699
0.27090752124786377,0.8638911247253418,0.22239743173122406,0.920127809047699
0.26333555579185486,0.873498797416687,0.22248528897762299,0.920127809047699
0.2539384961128235,0.8686949610710144,0.22247779369354248,0.920127809047699
0.24644339084625244,0.8823058605194092,0.22241836786270142,0.920127809047699
0.2557518780231476,0.8783026337623596,0.22234880924224854,0.920127809047699
0.2559640109539032,0.8775020241737366,0.22236011922359467,0.920127809047699
0.26166215538978577,0.8767013549804688,0.22244898974895477,0.920127809047699
0.26159539818763733,0.8807045817375183,0.22255989909172058,0.920127809047699
0.2573654353618622,0.8815051913261414,0.22256413102149963,0.920127809047699
0.25968384742736816,0.8807045817375183,0.2225445657968521,0.920127809047699
0.2579026222229004,0.872698187828064,0.22255197167396545,0.920127809047699
0.2568468749523163,0.8775020241737366,0.22257477045059204,0.920127809047699
0.2561246156692505,0.8702962398529053,0.22254088521003723,0.920127809047699
0.25953614711761475,0.8718975186347961,0.22254371643066406,0.920127809047699
0.25083428621292114,0.8767013549804688,0.22255326807498932,0.920127809047699
0.25124436616897583,0.8831064701080322,0.22253137826919556,0.920127809047699
0.2726442217826843,0.8582866191864014,0.22254519164562225,0.920127809047699
0.25943371653556824,0.8686949610710144,0.2225152850151062,0.920127809047699
0.26191994547843933,0.8638911247253418,0.22250844538211823,0.920127809047699
0.25275683403015137,0.8879103064537048,0.22248513996601105,0.920127809047699
0.2464234083890915,0.8831064701080322,0.22242069244384766,0.920127809047699
0.24685916304588318,0.8847077488899231,0.22235463559627533,0.920127809047699
0.2603030204772949,0.8775020241737366,0.22236114740371704,0.920127809047699
0.2575230002403259,0.8807045817375183,0.22236153483390808,0.920127809047699
0.2572079002857208,0.8767013549804688,0.22240084409713745,0.920127809047699
0.2681933045387268,0.872698187828064,0.22247150540351868,0.920127809047699
0.2597590386867523,0.8775020241737366,0.22248518466949463,0.920127809047699
0.258633017539978,0.8702962398529053,0.22247414290905,0.920127809047699
0.24602966010570526,0.8831064701080322,0.22264237701892853,0.920127809047699
0.25991034507751465,0.8686949610710144,0.22256319224834442,0.920127809047699
0.25737202167510986,0.8791033029556274,0.2225659340620041,0.920127809047699
0.25842761993408203,0.8823058605194092,0.22253702580928802,0.920127809047699
0.24966171383857727,0.8927141427993774,0.22249995172023773,0.920127809047699
0.2647040784358978,0.8694955706596375,0.22250090539455414,0.920127809047699
0.26171138882637024,0.8710968494415283,0.22245386242866516,0.920127809047699
0.2473415732383728,0.8879103064537048,0.22243338823318481,0.920127809047699
0.25524288415908813,0.8775020241737366,0.22243982553482056,0.920127809047699
0.25109198689460754,0.873498797416687,0.22239789366722107,0.920127809047699
0.25522494316101074,0.8775020241737366,0.22241196036338806,0.920127809047699
0.25386959314346313,0.8742994666099548,0.22241897881031036,0.920127809047699
0.26294392347335815,0.8710968494415283,0.2224186360836029,0.920127809047699
0.25459709763526917,0.8759007453918457,0.222444087266922,0.920127809047699
0.2606590986251831,0.8783026337623596,0.2224399447441101,0.920127809047699
0.24600651860237122,0.8710968494415283,0.22246505320072174,0.920127809047699
0.2542356252670288,0.8839071393013,0.22243764996528625,0.920127809047699
0.24374783039093018,0.8895115852355957,0.2223987728357315,0.920127809047699
0.25503838062286377,0.873498797416687,0.22240512073040009,0.920127809047699
0.2617945075035095,0.8767013549804688,0.22235049307346344,0.920127809047699
0.2511247396469116,0.8823058605194092,0.22232787311077118,0.920127809047699
0.2582530081272125,0.8767013549804688,0.2222883254289627,0.920127809047699
0.25660786032676697,0.8686949610710144,0.22229371964931488,0.920127809047699
0.26453301310539246,0.8791033029556274,0.22229395806789398,0.920127809047699
0.25452950596809387,0.8783026337623596,0.22227895259857178,0.920127809047699
0.2518002986907959,0.8751000761985779,0.22225864231586456,0.920127809047699
0.24878577888011932,0.8847077488899231,0.22224341332912445,0.920127809047699
0.24873866140842438,0.8759007453918457,0.22219295799732208,0.920127809047699
0.25731033086776733,0.872698187828064,0.22220131754875183,0.920127809047699
0.26059651374816895,0.8710968494415283,0.22217509150505066,0.920127809047699
0.2488817721605301,0.8767013549804688,0.22214357554912567,0.920127809047699
0.25451841950416565,0.8718975186347961,0.22212867438793182,0.920127809047699
0.25128573179244995,0.8807045817375183,0.22209900617599487,0.920127809047699
0.2552333474159241,0.872698187828064,0.222047358751297,0.920127809047699
0.25039204955101013,0.8807045817375183,0.22207169234752655,0.920127809047699
0.24377776682376862,0.873498797416687,0.22200019657611847,0.920127809047699
0.259382039308548,0.8718975186347961,0.22196067869663239,0.920127809047699
0.26609474420547485,0.8678942918777466,0.22197474539279938,0.920127809047699
0.25525394082069397,0.8791033029556274,0.222029909491539,0.920127809047699
0.2623921036720276,0.8582866191864014,0.22209486365318298,0.920127809047699
0.24918316304683685,0.8767013549804688,0.2220693975687027,0.920127809047699
0.24345506727695465,0.8847077488899231,0.22203554213047028,0.920127809047699
0.2566121518611908,0.8791033029556274,0.22202959656715393,0.920127809047699
0.2614328861236572,0.8718975186347961,0.22207236289978027,0.920127809047699
0.2633463144302368,0.8767013549804688,0.2221331149339676,0.920127809047699
0.24037295579910278,0.8871096968650818,0.2220938503742218,0.920127809047699
0.2499801367521286,0.8783026337623596,0.22220167517662048,0.920127809047699
0.2551937997341156,0.8710968494415283,0.2221871018409729,0.920127809047699
0.2536511719226837,0.8855084180831909,0.22217844426631927,0.920127809047699
0.24762742221355438,0.8911128640174866,0.22211924195289612,0.920127809047699
0.2385966181755066,0.8831064701080322,0.2221398651599884,0.920127809047699
0.2535395324230194,0.8823058605194092,0.2221307009458542,0.920127809047699
0.2586499750614166,0.8767013549804688,0.22211088240146637,0.920127809047699
0.25907957553863525,0.8646917343139648,0.22210942208766937,0.920127809047699
0.2477118968963623,0.8831064701080322,0.2220921665430069,0.920127809047699
0.24585671722888947,0.8791033029556274,0.2220766395330429,0.920127809047699
0.2573517858982086,0.8783026337623596,0.22204804420471191,0.920127809047699
0.25652557611465454,0.8742994666099548,0.2221384197473526,0.920127809047699
0.2612289786338806,0.873498797416687,0.22216516733169556,0.920127809047699
0.24959252774715424,0.8823058605194092,0.22214971482753754,0.920127809047699
0.2525562345981598,0.8742994666099548,0.22214892506599426,0.920127809047699
0.2439899891614914,0.8791033029556274,0.2221338003873825,0.920127809047699
0.2491680085659027,0.8775020241737366,0.22226518392562866,0.920127809047699
0.2554630935192108,0.8823058605194092,0.22229456901550293,0.920127809047699
0.2554275095462799,0.8783026337623596,0.22232653200626373,0.920127809047699
0.2403927594423294,0.8767013549804688,0.2222425788640976,0.920127809047699
0.2527269721031189,0.8767013549804688,0.22223831713199615,0.920127809047699
0.2697937786579132,0.8678942918777466,0.22220174968242645,0.920127809047699
0.2586187422275543,0.8670936822891235,0.22218123078346252,0.920127809047699
0.24499289691448212,0.886309027671814,0.2221556156873703,0.920127809047699
0.2552739381790161,0.8670936822891235,0.22215615212917328,0.920127809047699
0.253706693649292,0.8742994666099548,0.22214262187480927,0.920127809047699
0.25113365054130554,0.872698187828064,0.22213004529476166,0.920127809047699
0.2563512921333313,0.8662930130958557,0.222171351313591,0.920127809047699
0.25338876247406006,0.8742994666099548,0.22214773297309875,0.920127809047699
0.25747278332710266,0.8775020241737366,0.22215032577514648,0.920127809047699
0.25489819049835205,0.8767013549804688,0.22213084995746613,0.920127809047699
0.2591478228569031,0.872698187828064,0.22213199734687805,0.920127809047699
0.25459349155426025,0.8694955706596375,0.22212667763233185,0.920127809047699
0.26343151926994324,0.8767013549804688,0.22214753925800323,0.920127809047699
0.251738041639328,0.8702962398529053,0.22212617099285126,0.920127809047699
0.2587023377418518,0.8598878979682922,0.22214646637439728,0.920127809047699
0.2642553150653839,0.8718975186347961,0.2224055826663971,0.920127809047699
0.2534555494785309,0.8759007453918457,0.22240130603313446,0.920127809047699
0.24881677329540253,0.8702962398529053,0.2224116027355194,0.920127809047699
0.2594040632247925,0.8783026337623596,0.2223930060863495,0.920127809047699
0.24553436040878296,0.8783026337623596,0.222377747297287,0.920127809047699
0.24523542821407318,0.8710968494415283,0.22230534255504608,0.920127809047699
0.2514984905719757,0.8791033029556274,0.22234995663166046,0.920127809047699
0.2509802281856537,0.8718975186347961,0.2223237007856369,0.920127809047699
0.2442227154970169,0.8807045817375183,0.22227929532527924,0.920127809047699
0.24409128725528717,0.8791033029556274,0.22225676476955414,0.920127809047699
0.2536727786064148,0.872698187828064,0.22223606705665588,0.920127809047699
0.25689393281936646,0.8767013549804688,0.22221919894218445,0.920127809047699
0.2637975513935089,0.8742994666099548,0.22224131226539612,0.920127809047699
0.24426795542240143,0.8855084180831909,0.22221754491329193,0.920127809047699
0.25587645173072815,0.8678942918777466,0.22220711410045624,0.920127809047699
0.24668751657009125,0.8791033029556274,0.22220155596733093,0.920127809047699
0.2629311978816986,0.8751000761985779,0.22222429513931274,0.920127809047699
0.2578355073928833,0.8759007453918457,0.22220627963542938,0.920127809047699
0.25293439626693726,0.8815051913261414,0.22222237288951874,0.920127809047699
0.26262223720550537,0.8670936822891235,0.22220803797245026,0.920127809047699
0.24647606909275055,0.8799039125442505,0.22217528522014618,0.920127809047699
0.25656190514564514,0.873498797416687,0.22213959693908691,0.920127809047699
0.25753504037857056,0.8751000761985779,0.2221231460571289,0.920127809047699
0.24135272204875946,0.8839071393013,0.2221025675535202,0.920127809047699
0.2430768609046936,0.886309027671814,0.2220967411994934,0.920127809047699
0.2453816831111908,0.8823058605194092,0.22208857536315918,0.920127809047699
0.24213430285453796,0.8879103064537048,0.22207948565483093,0.920127809047699
0.2580264210700989,0.872698187828064,0.22209332883358002,0.920127809047699
0.26702940464019775,0.8751000761985779,0.2220766395330429,0.920127809047699
0.2533593475818634,0.8759007453918457,0.22208869457244873,0.920127809047699
0.24449549615383148,0.8847077488899231,0.22207149863243103,0.920127809047699
0.24261726438999176,0.8951160907745361,0.22201377153396606,0.920127809047699
